<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.24	1.08534	1.08666	1.08256	1.08396	51313	0	0
2024.07.25	1.08373	1.08699	1.08282	1.08456	65186	0	0
2024.07.26	1.08424	1.08682	1.08421	1.08552	44967	0	0
2024.07.29	1.08541	1.08698	1.08028	1.08212	43608	0	0
2024.07.30	1.08222	1.08357	1.07981	1.08150	47001	0	0
2024.07.31	1.08144	1.08494	1.08018	1.08252	69264	0	0
2024.08.01	1.08220	1.08352	1.07774	1.07911	66166	0	0
2024.08.02	1.07911	1.09266	1.07817	1.09108	79943	0	0
2024.08.05	1.09238	1.10087	1.08927	1.09518	127742	0	0
2024.08.06	1.09517	1.09631	1.09038	1.09292	94435	0	0
2024.08.07	1.09284	1.09365	1.09054	1.09217	73319	0	0
2024.08.08	1.09217	1.09451	1.08816	1.09186	68173	0	0
2024.08.09	1.09185	1.09313	1.09090	1.09156	50809	0	0
2024.08.12	1.09145	1.09393	1.09101	1.09314	43312	0	0
2024.08.13	1.09299	1.09996	1.09137	1.09927	50344	0	0
2024.08.14	1.09927	1.10473	1.09822	1.10122	51529	0	0
2024.08.15	1.10124	1.10159	1.09495	1.09726	44838	0	0
2024.08.16	1.09707	1.10294	1.09693	1.10269	41799	0	0
2024.08.19	1.10277	1.10863	1.10219	1.10849	48094	0	0
2024.08.20	1.10847	1.11304	1.10718	1.11295	54419	0	0
2024.08.21	1.11268	1.11740	1.10991	1.11494	58811	0	0
2024.08.22	1.11450	1.11650	1.10981	1.11120	52604	0	0
2024.08.23	1.11070	1.12008	1.11044	1.11932	57885	0	0
2024.08.26	1.11840	1.12017	1.11499	1.11609	54099	0	0
2024.08.27	1.11522	1.11905	1.11504	1.11835	48579	0	0
2024.08.28	1.11807	1.11853	1.11050	1.11195	55462	0	0
2024.08.29	1.11169	1.11399	1.10555	1.10772	60706	0	0
2024.08.30	1.10746	1.10952	1.10438	1.10482	58034	0	0
2024.09.02	1.10461	1.10775	1.10418	1.10711	34703	0	0
2024.09.03	1.10616	1.10728	1.10263	1.10431	57573	0	0
2024.09.04	1.10380	1.10951	1.10356	1.10819	55392	0	0
2024.09.05	1.10804	1.11196	1.10747	1.11102	55268	0	0
2024.09.06	1.10998	1.11555	1.10655	1.10860	67626	0	0
2024.09.09	1.10772	1.10911	1.10338	1.10344	49334	0	0
2024.09.10	1.10318	1.10495	1.10151	1.10193	42605	0	0
2024.09.11	1.10194	1.10549	1.10020	1.10118	60307	0	0
2024.09.12	1.10074	1.10751	1.10054	1.10741	54341	0	0
2024.09.13	1.10702	1.11018	1.10684	1.10745	53800	0	0
2024.09.16	1.10755	1.11375	1.10740	1.11325	48964	0	0
2024.09.17	1.11317	1.11462	1.11108	1.11134	55003	0	0
2024.09.18	1.11135	1.11893	1.10966	1.11185	62231	0	0
2024.09.19	1.11186	1.11788	1.10686	1.11613	78203	0	0
2024.09.20	1.11561	1.11819	1.11360	1.11630	64372	0	0
2024.09.23	1.11554	1.11673	1.10831	1.11109	60095	0	0
2024.09.24	1.11094	1.11809	1.11033	1.11793	57795	0	0
2024.09.25	1.11710	1.12138	1.11215	1.11327	58625	0	0
2024.09.26	1.11320	1.11892	1.11256	1.11767	66631	0	0
2024.09.27	1.11708	1.12030	1.11250	1.11591	72785	0	0
2024.09.30	1.11540	1.12089	1.11137	1.11346	66263	0	0
2024.10.01	1.11286	1.11441	1.10458	1.10676	72118	0	0
2024.10.02	1.10664	1.10828	1.10326	1.10444	58229	0	0
2024.10.03	1.10418	1.10495	1.10082	1.10301	66695	0	0
2024.10.04	1.10286	1.10395	1.09513	1.09756	62416	0	0
2024.10.07	1.09670	1.09869	1.09542	1.09713	62909	0	0
2024.10.08	1.09712	1.09970	1.09608	1.09735	58233	0	0
2024.10.09	1.09736	1.09810	1.09362	1.09388	53368	0	0
2024.10.10	1.09388	1.09549	1.09001	1.09233	62607	0	0
2024.10.11	1.09233	1.09537	1.09232	1.09354	44359	0	0
2024.10.14	1.09324	1.09367	1.08881	1.09085	43521	0	0
2024.10.15	1.09085	1.09167	1.08818	1.08883	51126	0	0
2024.10.16	1.08858	1.09014	1.08532	1.08617	49216	0	0
2024.10.17	1.08506	1.08687	1.08489	1.08651	23200	0	0
2024.10.18	1.08250	1.08695	1.08240	1.08675	44110	0	0
2024.10.21	1.08615	1.08716	1.08111	1.08150	42474	0	0
2024.10.22	1.08117	1.08380	1.07925	1.07978	46708	0	0
2024.10.23	1.07974	1.08066	1.07611	1.07812	49494	0	0
2024.10.24	1.07756	1.08298	1.07705	1.08272	53249	0	0
2024.10.25	1.08262	1.08393	1.07929	1.07955	45013	0	0
2024.10.28	1.07931	1.08275	1.07820	1.08120	48612	0	0
2024.10.29	1.08120	1.08263	1.07688	1.08179	56584	0	0
2024.10.30	1.08118	1.08713	1.08079	1.08556	57769	0	0
2024.10.31	1.08558	1.08882	1.08440	1.08832	63312	0	0
2024.11.01	1.08798	1.09058	1.08318	1.08341	56275	0	0
2024.11.04	1.08785	1.09147	1.08698	1.08761	55449	0	0
2024.11.05	1.08726	1.09365	1.08725	1.09282	42131	0	0
2024.11.06	1.09268	1.09372	1.07190	1.07499	33734	0	0
2024.11.08	1.08044	1.08053	1.07446	1.07470	46233	0	0
2024.11.11	1.07020	1.07280	1.06287	1.06522	55273	0	0
2024.11.12	1.06498	1.06631	1.05949	1.06207	62157	0	0
2024.11.13	1.06216	1.06542	1.05557	1.05622	65969	0	0
2024.11.14	1.05584	1.05824	1.04965	1.05297	70312	0	0
2024.11.15	1.05295	1.05927	1.05163	1.05323	66764	0	0
2024.11.18	1.05301	1.06071	1.05289	1.05971	55867	0	0
2024.11.19	1.05970	1.06011	1.05235	1.05939	64841	0	0
2024.11.20	1.05921	1.06097	1.05069	1.05422	53657	0	0
2024.11.21	1.05424	1.05548	1.04622	1.04730	58536	0	0
2024.11.22	1.04731	1.04979	1.03327	1.04221	62433	0	0
2024.11.25	1.04804	1.05303	1.04491	1.04932	75616	0	0
2024.11.26	1.04916	1.05008	1.04250	1.04860	18301	0	0
2024.11.27	1.04804	1.05876	1.04738	1.05658	72613	0	0
2024.11.28	1.05655	1.05698	1.05274	1.05474	46681	0	0
2024.11.29	1.05414	1.05971	1.05406	1.05761	73527	0	0
2024.12.02	1.05652	1.05704	1.04605	1.04974	82896	0	0
2024.12.03	1.04925	1.05350	1.04808	1.05063	67308	0	0
2024.12.04	1.05004	1.05441	1.04723	1.05076	72742	0	0
2024.12.05	1.05069	1.05895	1.05039	1.05835	60707	0	0
2024.12.06	1.05816	1.06297	1.05423	1.05680	62777	0	0
2024.12.09	1.05555	1.05943	1.05322	1.05531	58271	0	0
2024.12.10	1.05524	1.05682	1.04985	1.05271	56628	0	0
2024.12.11	1.05257	1.05392	1.04802	1.04932	67015	0	0
2024.12.12	1.04901	1.05309	1.04636	1.04664	71862	0	0
2024.12.13	1.04674	1.05242	1.04530	1.05036	61117	0	0
2024.12.16	1.04850	1.05247	1.04745	1.05105	57008	0	0
2024.12.17	1.05067	1.05342	1.04791	1.04908	58851	0	0
2024.12.18	1.04862	1.05127	1.03439	1.03514	68401	0	0
2024.12.19	1.03499	1.04223	1.03456	1.03620	86461	0	0
2024.12.20	1.03630	1.04475	1.03430	1.04285	74058	0	0
2024.12.23	1.04307	1.04454	1.03841	1.04050	50643	0	0
2024.12.24	1.04025	1.04101	1.03835	1.03906	36490	0	0
2024.12.26	1.03978	1.04300	1.03903	1.04159	36373	0	0
2024.12.27	1.04137	1.04440	1.04050	1.04240	45801	0	0
2024.12.30	1.04245	1.04583	1.03717	1.04065	52080	0	0
2024.12.31	1.04065	1.04244	1.03442	1.03531	54500	0	0
2025.01.02	1.03515	1.03750	1.02243	1.02565	63215	0	0
2025.01.03	1.02569	1.03099	1.02534	1.03067	45684	0	0
2025.01.06	1.03018	1.04368	1.02953	1.03886	69234	0	0
2025.01.07	1.03888	1.04345	1.03384	1.03393	61443	0	0
2025.01.08	1.03378	1.03575	1.02732	1.03170	62250	0	0
2025.01.09	1.03079	1.03214	1.02835	1.02995	44857	0	0
2025.01.10	1.02992	1.03119	1.02128	1.02436	61007	0	0
2025.01.13	1.02316	1.02499	1.01779	1.02438	61889	0	0
2025.01.14	1.02445	1.03084	1.02377	1.03062	62764	0	0
2025.01.15	1.03049	1.03545	1.02594	1.02869	56507	0	0
2025.01.16	1.02880	1.03151	1.02608	1.02991	60271	0	0
2025.01.17	1.02952	1.03307	1.02651	1.02688	55880	0	0
2025.01.20	1.02743	1.04344	1.02662	1.04136	60040	0	0
2025.01.21	1.04147	1.04354	1.03419	1.04233	72062	0	0
2025.01.22	1.04262	1.04574	1.03923	1.04083	53335	0	0
2025.01.23	1.04078	1.04381	1.03720	1.04144	54752	0	0
2025.01.24	1.04147	1.05215	1.04115	1.04956	67918	0	0
2025.01.27	1.04691	1.05331	1.04538	1.04902	68125	0	0
2025.01.28	1.04900	1.04931	1.04138	1.04298	63896	0	0
2025.01.29	1.04300	1.04436	1.03823	1.04194	64625	0	0
2025.01.30	1.04162	1.04677	1.03861	1.03886	62452	0	0
2025.01.31	1.03883	1.04337	1.03503	1.03585	74339	0	0
2025.02.03	1.02469	1.03500	1.02105	1.03436	99964	0	0
2025.02.04	1.03446	1.03876	1.02722	1.03789	68476	0	0
2025.02.05	1.03777	1.04423	1.03694	1.04028	63398	0	0
2025.02.06	1.04028	1.04054	1.03525	1.03828	56605	0	0
2025.02.07	1.03823	1.04102	1.03050	1.03256	62693	0	0
2025.02.10	1.02878	1.03364	1.02823	1.03053	50537	0	0
2025.02.11	1.03065	1.03816	1.02921	1.03612	48603	0	0
2025.02.12	1.03601	1.04299	1.03170	1.03832	64483	0	0
2025.02.13	1.03816	1.04666	1.03731	1.04654	70530	0	0
2025.02.14	1.04636	1.05143	1.04474	1.04887	56981	0	0
2025.02.17	1.04843	1.05065	1.04671	1.04831	40002	0	0
2025.02.18	1.04829	1.04862	1.04351	1.04453	50643	0	0
2025.02.19	1.04446	1.04614	1.04008	1.04219	53752	0	0
2025.02.20	1.04218	1.05035	1.04185	1.05012	52614	0	0
2025.02.21	1.05003	1.05056	1.04494	1.04595	54867	0	0
2025.02.24	1.04676	1.05282	1.04527	1.04660	63899	0	0
2025.02.25	1.04666	1.05193	1.04564	1.05149	61057	0	0
2025.02.26	1.05124	1.05287	1.04750	1.04848	60473	0	0
2025.02.27	1.04831	1.04925	1.03966	1.03979	60413	0	0
2025.02.28	1.03976	1.04200	1.03599	1.03752	63699	0	0
2025.03.03	1.04020	1.05040	1.03887	1.04855	68877	0	0
2025.03.04	1.04863	1.06276	1.04711	1.06246	86088	0	0
2025.03.05	1.06247	1.07966	1.06020	1.07868	93227	0	0
2025.03.06	1.07866	1.08533	1.07655	1.07829	87562	0	0
2025.03.07	1.07816	1.08888	1.07744	1.08357	79315	0	0
2025.03.10	1.08305	1.08745	1.08048	1.08357	71667	0	0
2025.03.11	1.08326	1.09473	1.08249	1.09193	73497	0	0
2025.03.12	1.09167	1.09304	1.08757	1.08871	69616	0	0
2025.03.13	1.08824	1.08973	1.08224	1.08514	62535	0	0
2025.03.14	1.08478	1.09127	1.08306	1.08816	62603	0	0
2025.03.17	1.08744	1.09296	1.08685	1.09217	51992	0	0
2025.03.18	1.09211	1.09547	1.08925	1.09439	52079	0	0
2025.03.19	1.09439	1.09461	1.08605	1.09002	55352	0	0
2025.03.20	1.08977	1.09175	1.08148	1.08518	52881	0	0
2025.03.21	1.08380	1.08612	1.07977	1.08126	48142	0	0
2025.03.24	1.08126	1.08584	1.07815	1.07993	53764	0	0
2025.03.25	1.07999	1.08303	1.07771	1.07908	50135	0	0
2025.03.26	1.07865	1.08027	1.07439	1.07528	52915	0	0
2025.03.27	1.07521	1.08213	1.07330	1.07994	56635	0	0
2025.03.28	1.07989	1.08448	1.07641	1.08297	51626	0	0
2025.03.31	1.08204	1.08493	1.07840	1.08140	58954	0	0
2025.04.01	1.08138	1.08301	1.07784	1.07917	54246	0	0
2025.04.02	1.07904	1.09242	1.07803	1.08594	56365	0	0
2025.04.03	1.08492	1.11461	1.08049	1.10512	114301	0	0
2025.04.04	1.10506	1.11078	1.09244	1.09620	130098	0	0
2025.04.07	1.08847	1.10498	1.08781	1.08998	148697	0	0
2025.04.08	1.08978	1.09919	1.08885	1.09574	111333	0	0
2025.04.09	1.09537	1.10951	1.09134	1.09434	151782	0	0
2025.04.10	1.09438	1.12413	1.09431	1.11929	122139	0	0
2025.04.11	1.11928	1.14733	1.11869	1.13503	145185	0	0
2025.04.14	1.13114	1.14246	1.12959	1.13491	100813	0	0
2025.04.15	1.13491	1.13790	1.12641	1.12789	79994	0	0
2025.04.16	1.12756	1.14129	1.12756	1.13976	89707	0	0
2025.04.17	1.13841	1.14095	1.13353	1.13577	78670	0	0
2025.04.18	1.13576	1.13977	1.13552	1.13864	73957	0	0
2025.04.21	1.13918	1.15731	1.13905	1.15113	75509	0	0
2025.04.22	1.15118	1.15473	1.14159	1.14159	80977	0	0
2025.04.23	1.14159	1.14398	1.13081	1.13134	97710	0	0
2025.04.24	1.13090	1.13977	1.13088	1.13830	68350	0	0
2025.04.25	1.13830	1.13920	1.13157	1.13597	65560	0	0
2025.04.28	1.13613	1.14248	1.13294	1.14130	62523	0	0
2025.04.29	1.14128	1.14221	1.13703	1.13802	67759	0	0
2025.04.30	1.13810	1.13993	1.13172	1.13273	70423	0	0
2025.05.01	1.13223	1.13410	1.12658	1.12844	63732	0	0
2025.05.02	1.12850	1.13809	1.12741	1.12986	76447	0	0
2025.05.05	1.12982	1.13649	1.12961	1.13107	62014	0	0
2025.05.06	1.13107	1.13811	1.12799	1.13646	64287	0	0
2025.05.07	1.13655	1.13783	1.12917	1.12959	75710	0	0
2025.05.08	1.12949	1.13363	1.12119	1.12226	76532	0	0
2025.05.09	1.12205	1.12929	1.11965	1.12476	58784	0	0
2025.05.12	1.11884	1.12428	1.10653	1.10843	85241	0	0
2025.05.13	1.10810	1.11948	1.10810	1.11832	65501	0	0
2025.05.14	1.11819	1.12657	1.11645	1.11662	73546	0	0
2025.05.15	1.11665	1.12280	1.11661	1.11833	62667	0	0
2025.05.16	1.11834	1.12198	1.11312	1.11605	57094	0	0
2025.05.19	1.11729	1.12883	1.11681	1.12332	67862	0	0
2025.05.20	1.12332	1.12855	1.12179	1.12803	59880	0	0
2025.05.21	1.12803	1.13628	1.12776	1.13232	70562	0	0
2025.05.22	1.13232	1.13450	1.12557	1.12768	71627	0	0
2025.05.23	1.12769	1.13757	1.12767	1.13640	66092	0	0
2025.05.26	1.13599	1.14187	1.13599	1.13796	46140	0	0
2025.05.27	1.13796	1.14073	1.13228	1.13229	60009	0	0
2025.05.28	1.13229	1.13451	1.12838	1.12894	61889	0	0
2025.05.29	1.12878	1.13845	1.12107	1.13626	75158	0	0
2025.05.30	1.13630	1.13899	1.13127	1.13468	69176	0	0
2025.06.02	1.13436	1.14499	1.13422	1.14364	66047	0	0
2025.06.03	1.14369	1.14546	1.13641	1.13697	59933	0	0
2025.06.04	1.13697	1.14346	1.13568	1.14110	62620	0	0
2025.06.05	1.14116	1.14951	1.14045	1.14426	70177	0	0
2025.06.06	1.14419	1.14575	1.13715	1.13925	61737	0	0
2025.06.09	1.13900	1.14391	1.13865	1.14134	47054	0	0
2025.06.10	1.14140	1.14477	1.13729	1.14177	57266	0	0
2025.06.11	1.14167	1.14995	1.14053	1.14818	60747	0	0
2025.06.12	1.14822	1.16315	1.14813	1.15761	70479	0	0
2025.06.13	1.15760	1.16141	1.14888	1.15473	79389	0	0
2025.06.16	1.15248	1.16147	1.15226	1.15538	66334	0	0
2025.06.17	1.15541	1.15800	1.14741	1.14741	68299	0	0
2025.06.18	1.14719	1.15301	1.14610	1.14735	69557	0	0
2025.06.19	1.14741	1.15002	1.14463	1.14881	55244	0	0
2025.06.20	1.14887	1.15440	1.14848	1.15215	59670	0	0
2025.06.23	1.14563	1.15817	1.14506	1.15726	81153	0	0
2025.06.24	1.15751	1.16417	1.15725	1.16010	73421	0	0
2025.06.25	1.16012	1.16651	1.15898	1.16559	59036	0	0
2025.06.26	1.16531	1.17447	1.16522	1.16959	70299	0	0
2025.06.27	1.16944	1.17539	1.16805	1.17192	65530	0	0
2025.06.30	1.17278	1.17880	1.17076	1.17826	64385	0	0
2025.07.01	1.17775	1.18296	1.17614	1.18003	63599	0	0
2025.07.02	1.18029	1.18101	1.17468	1.17951	59985	0	0
2025.07.03	1.17927	1.18101	1.17173	1.17566	55161	0	0
2025.07.04	1.17564	1.17874	1.17505	1.17714	51211	0	0
2025.07.07	1.17758	1.17903	1.16866	1.17076	58536	0	0
2025.07.08	1.17073	1.17653	1.16824	1.17199	60852	0	0
2025.07.09	1.17199	1.17294	1.16895	1.17165	55488	0	0
2025.07.10	1.17165	1.17497	1.16627	1.16959	51098	0	0
2025.07.11	1.16998	1.17141	1.16645	1.16916	59731	0	0
2025.07.14	1.16606	1.16976	1.16542	1.16623	53393	0	0
2025.07.15	1.16623	1.16928	1.15929	1.15973	55514	0	0
2025.07.16	1.15973	1.17216	1.15622	1.16341	67876	0	0
2025.07.17	1.16341	1.16425	1.15571	1.15941	53895	0	0
2025.07.18	1.15941	1.16719	1.15936	1.16220	52026	0	0
2025.07.21	1.16238	1.17168	1.16146	1.16949	51607	0	0
2025.07.22	1.16865	1.17606	1.16788	1.17541	50041	0	0
2025.07.23	1.17538	1.17751	1.17109	1.17729	61824	0	0
2025.07.24	1.17653	1.17886	1.17304	1.17489	58679	0	0
2025.07.25	1.17476	1.17608	1.17030	1.17387	57830	0	0
2025.07.28	1.17525	1.17704	1.15825	1.15885	65540	0	0
2025.07.29	1.15875	1.15993	1.15189	1.15452	64304	0	0
