<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.05	1.29566	1.30424	1.29475	1.30412	59064	0	0
2024.11.06	1.30333	1.30477	1.28629	1.28911	37982	0	2
2024.11.08	1.29827	1.29894	1.29277	1.29330	54980	0	0
2024.11.11	1.29076	1.29257	1.28560	1.28650	66890	0	0
2024.11.12	1.28604	1.28733	1.27190	1.27476	87126	0	0
2024.11.13	1.27476	1.27690	1.26862	1.27044	83118	0	0
2024.11.14	1.27007	1.27200	1.26297	1.26629	88502	0	0
2024.11.15	1.26627	1.26969	1.25970	1.26119	87845	0	0
2024.11.18	1.26162	1.26865	1.26046	1.26748	74227	0	0
2024.11.19	1.26697	1.26893	1.26132	1.26786	81126	0	0
2024.11.20	1.26793	1.27146	1.26308	1.26485	72283	0	0
2024.11.21	1.26492	1.26602	1.25761	1.25858	77218	0	0
2024.11.22	1.25862	1.25941	1.24871	1.25309	80805	0	0
2024.11.25	1.25916	1.26133	1.25415	1.25677	90360	0	0
2024.11.26	1.25615	1.25731	1.25069	1.25574	24421	0	2
2024.11.27	1.25691	1.26945	1.25658	1.26787	90628	0	0
2024.11.28	1.26694	1.26909	1.26450	1.26846	59657	0	0
2024.11.29	1.26846	1.27498	1.26718	1.27358	87593	0	2
2024.12.02	1.27185	1.27337	1.26170	1.26487	100879	0	0
2024.12.03	1.26449	1.26996	1.26363	1.26726	84022	0	0
2024.12.04	1.26727	1.27212	1.26297	1.27005	88259	0	0
2024.12.05	1.27018	1.27707	1.26927	1.27582	71835	0	0
2024.12.06	1.27522	1.28106	1.27210	1.27419	77463	0	1
2024.12.09	1.27302	1.27987	1.27170	1.27501	69814	0	0
2024.12.10	1.27386	1.27779	1.27238	1.27715	71145	0	0
2024.12.11	1.27673	1.27816	1.27130	1.27497	80595	0	0
2024.12.12	1.27472	1.27878	1.26665	1.26724	84061	0	0
2024.12.13	1.26724	1.26791	1.26080	1.26219	70520	0	1
2024.12.16	1.26108	1.26988	1.26066	1.26818	64461	0	0
2024.12.17	1.26754	1.27285	1.26659	1.27088	68503	0	0
2024.12.18	1.26984	1.27243	1.25621	1.25731	81595	0	0
2024.12.19	1.25648	1.26667	1.24947	1.25008	101184	0	0
2024.12.20	1.24995	1.26140	1.24749	1.25675	85636	0	0
2024.12.23	1.25602	1.25881	1.25098	1.25306	62992	0	0
2024.12.24	1.25242	1.25746	1.25185	1.25309	46893	0	2
2024.12.26	1.25458	1.25503	1.25009	1.25178	47215	0	0
2024.12.27	1.25182	1.25923	1.25048	1.25750	61939	0	0
2024.12.30	1.25705	1.26070	1.25063	1.25372	60920	0	2
2024.12.31	1.25366	1.25690	1.25053	1.25131	63404	0	1
2025.01.02	1.25095	1.25403	1.23522	1.23706	71759	0	0
2025.01.03	1.23630	1.24340	1.23628	1.24188	57656	0	0
2025.01.06	1.24174	1.25509	1.24100	1.25126	78129	0	0
2025.01.07	1.25117	1.25757	1.24734	1.24739	71354	0	0
2025.01.08	1.24746	1.24942	1.23207	1.23581	77905	0	0
2025.01.09	1.23579	1.23653	1.22383	1.23073	67593	0	0
2025.01.10	1.23041	1.23218	1.21912	1.22038	81806	0	0
2025.01.13	1.22088	1.22102	1.20999	1.21967	83223	0	0
2025.01.14	1.21981	1.22504	1.21374	1.22075	84047	0	0
2025.01.15	1.22082	1.23059	1.21577	1.22396	73684	0	0
2025.01.16	1.22326	1.22604	1.21747	1.22357	80617	0	0
2025.01.17	1.22373	1.22443	1.21604	1.21641	69111	0	0
2025.01.20	1.21651	1.23444	1.21600	1.23232	72324	0	0
2025.01.21	1.23185	1.23567	1.22292	1.23513	90218	0	0
2025.01.22	1.23452	1.23760	1.23073	1.23128	73934	0	0
2025.01.23	1.23072	1.23756	1.22934	1.23515	74726	0	0
2025.01.24	1.23510	1.25019	1.23484	1.24843	77572	0	0
2025.01.27	1.24685	1.25231	1.24258	1.24967	85671	0	0
2025.01.28	1.24947	1.24968	1.24144	1.24385	78790	0	0
2025.01.29	1.24420	1.24632	1.23930	1.24482	84725	0	0
2025.01.30	1.24495	1.24764	1.24076	1.24146	76973	0	0
2025.01.31	1.24163	1.24717	1.23859	1.23909	89116	0	0
2025.02.03	1.22876	1.24551	1.22494	1.24471	124159	0	0
2025.02.04	1.24498	1.24932	1.23790	1.24810	83434	0	0
2025.02.05	1.24770	1.25499	1.24632	1.25027	71100	0	0
2025.02.06	1.25029	1.25095	1.23600	1.24345	67874	0	0
2025.02.07	1.24331	1.24934	1.23760	1.23990	74244	0	0
2025.02.10	1.23748	1.24222	1.23631	1.23685	65499	0	0
2025.02.11	1.23670	1.24547	1.23325	1.24466	62678	0	0
2025.02.12	1.24456	1.24835	1.23757	1.24432	77602	0	0
2025.02.13	1.24444	1.25680	1.24388	1.25660	85319	0	0
2025.02.14	1.25653	1.26302	1.25496	1.25848	70004	0	0
2025.02.17	1.25892	1.26349	1.25784	1.26254	55991	0	0
2025.02.18	1.26236	1.26236	1.25822	1.26132	66458	0	0
2025.02.19	1.26122	1.26376	1.25630	1.25852	75817	0	0
2025.02.20	1.25853	1.26713	1.25788	1.26692	77467	0	0
2025.02.21	1.26684	1.26787	1.26247	1.26304	78412	0	0
2025.02.24	1.26367	1.26904	1.26120	1.26228	83073	0	0
2025.02.25	1.26244	1.26776	1.26058	1.26663	85883	0	0
2025.02.26	1.26661	1.27158	1.26354	1.26767	79497	0	0
2025.02.27	1.26747	1.26887	1.25977	1.26006	84213	0	0
2025.02.28	1.25991	1.26219	1.25591	1.25780	85431	0	0
2025.03.03	1.25785	1.27245	1.25649	1.26986	93776	0	0
2025.03.04	1.27003	1.27996	1.26786	1.27937	108017	0	0
2025.03.05	1.27935	1.29008	1.27675	1.28932	110577	0	0
2025.03.06	1.28931	1.29236	1.28657	1.28802	110758	0	0
2025.03.07	1.28821	1.29446	1.28752	1.29222	97079	0	0
2025.03.10	1.29112	1.29465	1.28614	1.28782	93006	0	0
2025.03.11	1.28742	1.29658	1.28690	1.29497	97000	0	0
2025.03.12	1.29422	1.29869	1.29133	1.29628	83704	0	0
2025.03.13	1.29520	1.29735	1.29208	1.29506	78173	0	0
2025.03.14	1.29415	1.29588	1.29109	1.29380	80236	0	0
2025.03.17	1.29148	1.29988	1.29140	1.29911	61272	0	0
2025.03.18	1.29887	1.30097	1.29513	1.29998	65913	0	0
2025.03.19	1.30007	1.30112	1.29549	1.30026	67128	0	0
2025.03.20	1.29919	1.30151	1.29359	1.29660	64454	0	0
2025.03.21	1.29638	1.29706	1.28878	1.29137	61288	0	0
2025.03.24	1.28904	1.29741	1.28838	1.29216	70179	0	0
2025.03.25	1.29177	1.29667	1.29019	1.29429	61558	0	0
2025.03.26	1.29433	1.29492	1.28744	1.28866	65626	0	0
2025.03.27	1.28856	1.29921	1.28705	1.29484	70786	0	0
2025.03.28	1.29442	1.29682	1.29223	1.29429	63606	0	0
2025.03.31	1.29290	1.29727	1.28862	1.29153	75732	0	0
2025.04.01	1.29168	1.29406	1.28792	1.29228	75374	0	0
2025.04.02	1.29187	1.30250	1.29002	1.30082	72926	0	0
2025.04.03	1.29972	1.32067	1.29705	1.31006	129829	0	0
2025.04.04	1.30968	1.31136	1.28533	1.28844	147931	0	0
2025.04.07	1.28345	1.29336	1.27084	1.27230	170033	0	0
2025.04.08	1.27112	1.28144	1.27096	1.27640	126108	0	0
2025.04.09	1.27462	1.28639	1.27431	1.28017	156376	0	0
2025.04.10	1.28016	1.29959	1.28000	1.29623	139222	0	0
2025.04.11	1.29594	1.31448	1.29594	1.30739	155508	0	0
2025.04.14	1.30820	1.32010	1.30616	1.31896	113216	0	0
2025.04.15	1.31740	1.32516	1.31638	1.32240	90748	0	0
2025.04.16	1.32188	1.32922	1.32119	1.32322	100593	0	0
2025.04.17	1.32325	1.32732	1.32025	1.32506	89676	0	0
2025.04.18	1.32499	1.32990	1.32467	1.32922	199071	0	0
2025.04.21	1.32692	1.34219	1.32682	1.33662	80979	0	0
2025.04.22	1.33658	1.34237	1.33225	1.33225	85554	0	0
2025.04.23	1.33257	1.33389	1.32338	1.32433	100422	0	0
2025.04.24	1.32445	1.33486	1.32445	1.33362	73605	0	0
2025.04.25	1.33292	1.33412	1.32740	1.33131	66951	0	0
2025.04.28	1.32984	1.34435	1.32800	1.34276	69953	0	0
2025.04.29	1.34280	1.34439	1.33804	1.33952	67328	0	0
2025.04.30	1.33965	1.34148	1.33090	1.33219	74663	0	0
2025.05.01	1.33219	1.33454	1.32602	1.32664	68279	0	0
2025.05.02	1.32662	1.33306	1.32588	1.32669	79969	0	0
2025.05.05	1.32581	1.33365	1.32537	1.32869	65898	0	0
2025.05.06	1.32900	1.34023	1.32600	1.33611	72042	0	0
2025.05.07	1.33620	1.33812	1.32798	1.32847	79633	0	0
2025.05.08	1.32862	1.33561	1.32364	1.32423	81336	0	0
2025.05.09	1.32415	1.33225	1.32119	1.32969	63020	0	0
2025.05.12	1.32534	1.32993	1.31398	1.31739	85656	0	0
2025.05.13	1.31652	1.33158	1.31636	1.33043	72091	0	0
2025.05.14	1.33024	1.33601	1.32483	1.32483	79058	0	0
2025.05.15	1.32486	1.33196	1.32483	1.32951	73773	0	0
2025.05.16	1.33001	1.33326	1.32503	1.32829	66311	0	0
2025.05.19	1.32600	1.34036	1.32600	1.33494	73971	0	0
2025.05.20	1.33502	1.33949	1.33347	1.33820	72721	0	0
2025.05.21	1.33820	1.34687	1.33770	1.34123	81153	0	0
2025.05.22	1.34124	1.34411	1.33908	1.34133	79236	0	0
2025.05.23	1.34108	1.35394	1.34065	1.35345	71893	0	0
2025.05.26	1.35204	1.35931	1.35200	1.35566	51605	0	0
2025.05.27	1.35566	1.35868	1.35003	1.35016	67634	0	0
2025.05.28	1.35016	1.35225	1.34500	1.34647	68042	0	0
2025.05.29	1.34645	1.35072	1.34151	1.34821	79476	0	0
2025.05.30	1.34812	1.35111	1.34478	1.34567	74654	0	0
2025.06.02	1.34611	1.35598	1.34503	1.35344	71032	0	0
2025.06.03	1.35384	1.35593	1.34917	1.35117	68373	0	0
2025.06.04	1.35118	1.35801	1.35009	1.35468	67441	0	0
2025.06.05	1.35492	1.36165	1.35406	1.35646	72459	0	0
2025.06.06	1.35678	1.35846	1.35076	1.35244	70845	0	0
2025.06.09	1.35180	1.35812	1.35150	1.35407	53466	0	0
2025.06.10	1.35408	1.35643	1.34560	1.34925	66608	0	0
2025.06.11	1.34926	1.35672	1.34643	1.35367	69507	0	0
2025.06.12	1.35368	1.36235	1.35225	1.36106	74879	0	0
2025.06.13	1.36098	1.36324	1.35163	1.35690	84305	0	0
2025.06.16	1.35568	1.36222	1.35341	1.35680	73633	0	0
2025.06.17	1.35715	1.35799	1.34153	1.34169	80103	0	0
2025.06.18	1.34170	1.34766	1.34003	1.34117	81169	0	0
2025.06.19	1.34118	1.34700	1.33825	1.34560	68118	0	0
2025.06.20	1.34488	1.35109	1.34402	1.34474	72843	0	0
2025.06.23	1.33959	1.35306	1.33703	1.35117	90918	0	0
2025.06.24	1.35118	1.36481	1.35089	1.36048	80327	0	0
2025.06.25	1.36079	1.36712	1.35904	1.36604	66183	0	0
2025.06.26	1.36601	1.37708	1.36426	1.37205	78508	0	0
2025.06.27	1.37243	1.37526	1.36829	1.37185	70332	0	0
2025.06.30	1.36946	1.37406	1.36741	1.37260	67434	0	0
2025.07.01	1.37260	1.37886	1.37036	1.37435	68393	0	0
2025.07.02	1.37444	1.37526	1.35628	1.36332	66336	0	0
2025.07.03	1.36340	1.36757	1.35855	1.36540	61736	0	0
2025.07.04	1.36539	1.36815	1.36351	1.36443	68485	0	0
2025.07.07	1.36448	1.36591	1.35751	1.35999	71202	0	0
2025.07.08	1.35997	1.36464	1.35257	1.35845	72900	0	0
2025.07.09	1.35845	1.36194	1.35642	1.35826	65862	0	0
2025.07.10	1.35826	1.36196	1.35332	1.35685	59550	0	0
2025.07.11	1.35700	1.35855	1.34810	1.34920	72829	0	0
2025.07.14	1.34879	1.35043	1.34216	1.34222	64686	0	0
2025.07.15	1.34256	1.34670	1.33769	1.33831	68392	0	0
2025.07.16	1.33831	1.34854	1.33650	1.34166	75990	0	0
2025.07.17	1.34165	1.34222	1.33740	1.34065	65890	0	0
2025.07.18	1.34095	1.34749	1.34053	1.34083	57206	0	0
2025.07.21	1.34063	1.35105	1.34019	1.34915	61715	0	0
2025.07.22	1.34888	1.35337	1.34617	1.35335	62364	0	0
2025.07.23	1.35261	1.35839	1.35149	1.35798	72439	0	0
2025.07.24	1.35801	1.35888	1.35027	1.35069	69719	0	0
2025.07.25	1.35038	1.35135	1.34163	1.34302	70845	0	0
2025.07.28	1.34186	1.34528	1.33510	1.33542	73525	0	0
2025.07.29	1.33506	1.33640	1.33076	1.33500	73883	0	0
